indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2021-38645,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-36955,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-36948,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Update Medic Service contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-36942,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability allowing an unauthenticated attacker to call a method on the LSARPC interface and coerce the domain controller to authenticate against another server using NTLM.
CVE-2021-34527,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Print Spooler contains an unspecified vulnerability due to the Windows Print Spooler service improperly performing privileged file operations. Successful exploitation allows an attacker to perform remote code execution with SYSTEM privileges. The vulnerability is also known under the moniker of PrintNightmare.
CVE-2021-34523,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-34473,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution.
CVE-2021-34448,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Scripting Engine contains an unspecified vulnerability that allows for memory corruption.
CVE-2021-33771,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-31979,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-30116,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Kaseya Virtual System/Server Administrator (VSA) contains an information disclosure vulnerability allowing an attacker to obtain the sessionId that can be used to execute further attacks against the system.
CVE-2021-27065,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2021-27059,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office contains an unspecified vulnerability that allows for remote code execution.
CVE-2021-26858,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2021-26857,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2021-26855,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2021-26411,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Internet Explorer contains an unspecified vulnerability that allows for memory corruption.
CVE-2021-22893,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Ivanti Pulse Connect Secure contains a use-after-free vulnerability that allow a remote, unauthenticated attacker to execute code via license services."
CVE-2021-22205,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"GitHub Community and Enterprise Editions that utilize the ability to upload images through GitLab Workhorse are vulnerable to remote code execution. Workhorse passes image file extensions through ExifTool, which improperly validates the image files."
CVE-2021-21985,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"VMware vSphere Client contains an improper input validation vulnerability in the Virtual SAN Health Check plug-in, which is enabled by default in vCenter Server, which allows for remote code execution."
CVE-2021-21972,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,VMware vCenter Server vSphere Client contains a remote code execution vulnerability in a vCenter Server plugin which allows an attacker with network access to port 443 to execute commands with unrestricted privileges on the underlying operating system.
CVE-2021-20023,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SonicWall Email Security contains a path traversal vulnerability that allows a post-authenticated attacker to read files on the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20021 and CVE-2021-20022 to achieve privilege escalation.
CVE-2021-20022,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SonicWall Email Security contains an unrestricted upload of file with dangerous type vulnerability that allows a post-authenticated attacker to upload a file to the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20021 and CVE-2021-20023 to achieve privilege escalation.
CVE-2021-20021,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SonicWall Email Security contains an improper privilege management vulnerability that allows an attacker to create an administrative account by sending a crafted HTTP request to the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20022 and CVE-2021-20023 to achieve privilege escalation.
CVE-2021-20016,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SonicWall SSLVPN SMA100 contains a SQL injection vulnerability that allows remote exploitation for credential access by an unauthenticated attacker.
CVE-2021-1732,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-1675,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Print Spooler contains an unspecified vulnerability that allows for remote code execution.
CVE-2020-3992,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,VMware ESXi OpenSLP contains a use-after-free vulnerability that allows an attacker residing in the management network with access to port 427 to perform remote code execution.
CVE-2020-3580,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an insufficient input validation vulnerability for user-supplied input by the web services interface.  Successful exploitation could allow an attacker to perform cross-site scripting (XSS) in the context of the interface or access sensitive browser-based information.
CVE-2020-3452,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an improper input validation vulnerability when HTTP requests process URLs.  An attacker could exploit this vulnerability by sending a crafted HTTP request containing directory traversal character sequences to an affected device. A successful exploit could allow the attacker to view arbitrary files within the web services file system on the targeted device.
CVE-2020-12812,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Fortinet FortiOS SSL VPN contains an improper authentication vulnerability that may allow a user to login successfully without being prompted for the second factor of authentication (FortiToken) if they change the case in their username.
CVE-2020-1054,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Win32k contains a privilege escalation vulnerability when the Windows kernel-mode driver fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.
CVE-2019-7481,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SonicWall SMA100 contains a SQL injection vulnerability allowing an unauthenticated user to gain read-only access to unauthorized resources.
CVE-2019-5591,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Fortinet FortiOS contains a default configuration vulnerability that may allow an unauthenticated attacker on the same subnet to intercept sensitive information by impersonating the Lightweight Directory Access Protocol (LDAP) server.
CVE-2019-19781,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an unspecified vulnerability that could allow an unauthenticated attacker to perform code execution."
CVE-2019-11634,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Citrix Workspace Application and Receiver for Windows contains remote code execution vulnerability resulting from local drive access preferences not being enforced into the clients' local drives.
CVE-2018-0296,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,88,311,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Cisco Adaptive Security Appliance (ASA) contains an improper input validation vulnerability with HTTP URLs. Exploitation could allow an attacker to cause a denial-of-service (DoS) condition or information disclosure.
CVE-2016-7255,cve,"cisa_kev,nist_nvd_recent",2016-11-10T07:00:09Z,2026-09-11T03:37:52Z,high,88,12,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2021-42258,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"BQE BillQuick Web Suite contains an SQL injection vulnerability when accessing the username parameter that may allow for unauthenticated, remote code execution."
CVE-2021-42013,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apache HTTP Server contains a path traversal vulnerability that allows an attacker to perform remote code execution if files outside directories configured by Alias-like directives are not under default require all denied or if CGI scripts are enabled. This CVE ID resolves an incomplete patch for CVE-2021-41773.
CVE-2021-41773,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apache HTTP Server contains a path traversal vulnerability that allows an attacker to perform remote code execution if files outside directories configured by Alias-like directives are not under default �require all denied� or if CGI scripts are enabled. The original patch issued under this CVE ID is insufficient, please review remediation information under CVE-2021-42013."
CVE-2021-40539,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Zoho ManageEngine ADSelfService Plus contains an authentication bypass vulnerability affecting the REST API URLs which allow for remote code execution.
CVE-2021-38003,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine has a bug in JSON.stringify, where the internal TheHole value can leak to script code, causing memory corruption. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-38000,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium Intents contains an improper input validation vulnerability that allows a remote attacker to arbitrarily browser to a malicious URL via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-37976,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium contains an information disclosure vulnerability within the core memory component that allows a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-37975,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-37973,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium Portals contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability affects web browsers that utilize Chromium, including Google Chrome and Microsoft Edge."
CVE-2021-36742,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Trend Micro Apex One, Apex One as a Service, and Worry-Free Business Security contain an improper input validation vulnerability that allows for privilege escalation."
CVE-2021-36741,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Trend Micro Apex One, Apex One as a Service, and Worry-Free Business Security contain an improper input validation vulnerability that allows a remote attacker to upload files."
CVE-2021-35464,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ForgeRock Access Management (AM) Core Server allows an attacker who sends a specially crafted HTTP request to one of three endpoints (/ccversion/Version, /ccversion/Masthead, or /ccversion/ButtonFrame) to execute code in the context of the current user (unless ForgeRock AM is running as root user, which the vendor does not recommend)."
CVE-2021-35395,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Realtek AP-Router SDK HTTP web server boa contains a buffer overflow vulnerability due to unsafe copies of some overly long parameters submitted in the form that lead to denial-of-service (DoS).
CVE-2021-35211,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SolarWinds Serv-U contains an unspecified memory escape vulnerability which can allow for remote code execution.
CVE-2021-33742,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for remote code execution.
CVE-2021-33739,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-31956,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows New Technology File System (NTFS) contains an unspecified vulnerability that allows attackers to escalate privileges via a specially crafted application.
CVE-2021-31955,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Kernel contains an unspecified vulnerability that allows for information disclosure. Successful exploitation allows attackers to read the contents of kernel memory from a user-mode process.
CVE-2021-31755,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Tenda AC11 devices contain a stack buffer overflow vulnerability in /goform/setmac which allows attackers to execute code via a crafted post request.
CVE-2021-31207,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.
CVE-2021-31201,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-31199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-30869,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, and macOS contain a type confusion vulnerability in the XNU which may allow a malicious application to execute code with kernel privileges."
CVE-2021-30860,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and watchOS CoreGraphics contain an integer overflow vulnerability which may allow code execution when processing a maliciously crafted PDF. The vulnerability is also known under the moniker of FORCEDENTRY."
CVE-2021-30858,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, and macOS WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30807,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and watchOS IOMobileFrameBuffer contain a memory corruption vulnerability which may allow an application to execute code with kernel privileges."
CVE-2021-30762,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS WebKit contains a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30761,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS WebKit contains a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30713,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple macOS Transparency, Consent, and Control (TCC) contains an unspecified permissions issue which may allow a malicious application to bypass privacy preferences."
CVE-2021-30666,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS WebKit contains a buffer-overflow vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30665,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, watchOS, and tvOS WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30663,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain an integer overflow vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30661,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and Safari WebKit Storage contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30657,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apple macOS contains an unspecified logic issue in System Preferences that may allow a malicious application to bypass Gatekeeper checks.
CVE-2021-30633,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium Indexed DB API contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-30632,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-11T03:37:52Z,high,80,12,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains an out-of-bounds write vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
