indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2024-38856,cve,cisa_kev,2024-08-27T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apache OFBiz contains an incorrect authorization vulnerability that could allow remote code execution via a Groovy payload in the context of the OFBiz user process by an unauthenticated attacker.
CVE-2024-39717,cve,cisa_kev,2024-08-23T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The Versa Director GUI contains an unrestricted upload of file with dangerous type vulnerability that allows administrators with Provider-Data-Center-Admin or Provider-Data-Center-System-Admin privileges to customize the user interface. The “Change Favicon” (Favorite Icon) enables the upload of a .png file, which can be exploited to upload a malicious file with a .png extension disguised as an image."
CVE-2024-39891,cve,cisa_kev,2024-07-23T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Twilio Authy contains an information disclosure vulnerability in its API that allows an unauthenticated endpoint to accept a request containing a phone number and respond with information about whether the phone number was registered with Authy.
CVE-2024-4040,cve,cisa_kev,2024-04-24T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,CrushFTP contains an unspecified sandbox escape vulnerability that allows a remote attacker to escape the CrushFTP virtual file system (VFS).
CVE-2024-40711,cve,cisa_kev,2024-10-17T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Veeam Backup and Replication contains a deserialization vulnerability allowing an unauthenticated user to perform remote code execution.
CVE-2024-40766,cve,cisa_kev,2024-09-09T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"SonicWall SonicOS contains an improper access control vulnerability that could lead to unauthorized resource access and, under certain conditions, may cause the firewall to crash."
CVE-2024-40890,cve,cisa_kev,2025-02-11T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the CGI program that could allow an authenticated attacker to execute OS commands via a crafted HTTP request.
CVE-2024-40891,cve,cisa_kev,2025-02-11T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the management commands that could allow an authenticated attacker to execute OS commands via Telnet.
CVE-2024-41710,cve,cisa_kev,2025-02-12T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, including the 6970 Conference Unit, contain an argument injection vulnerability due to insufficient parameter sanitization during the boot process. Successful exploitation may allow an attacker to execute arbitrary commands within the context of the system."
CVE-2024-42009,cve,cisa_kev,2025-06-09T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,RoundCube Webmail contains a cross-site scripting vulnerability. This vulnerability could allow a remote attacker to steal and send emails of a victim via a crafted e-mail message that abuses a Desanitization issue in message_body() in program/actions/mail/show.php.
CVE-2024-43047,cve,cisa_kev,2024-10-08T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services while maintaining memory maps of HLOS memory. 
CVE-2024-43093,cve,cisa_kev,2024-11-07T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Android Framework contains an unspecified vulnerability that allows for privilege escalation.
CVE-2024-43451,cve,cisa_kev,2024-11-12T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows contains an NTLMv2 hash spoofing vulnerability that could result in disclosing a user's NTLMv2 hash to an attacker via a file open operation. The attacker could then leverage this hash to impersonate that user.
CVE-2024-43461,cve,cisa_kev,2024-09-16T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows MSHTML Platform contains a user interface (UI) misrepresentation of critical information vulnerability that allows an attacker to spoof a web page. This vulnerability was exploited in conjunction with CVE-2024-38112.
CVE-2024-43468,cve,cisa_kev,2026-02-12T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Configuration Manager contains an SQL injection vulnerability. An unauthenticated attacker could exploit this vulnerability by sending specially crafted requests to the target environment which are processed in an unsafe manner enabling the attacker to execute commands on the server and/or underlying database.
CVE-2024-43572,cve,cisa_kev,2024-10-08T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Management Console contains unspecified vulnerability that allows for remote code execution.
CVE-2024-43573,cve,cisa_kev,2024-10-08T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows MSHTML Platform contains an unspecified spoofing vulnerability which can lead to a loss of confidentiality.
CVE-2024-4358,cve,cisa_kev,2024-06-13T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Progress Telerik Report Server contains an authorization bypass by spoofing vulnerability that allows an attacker to obtain unauthorized access.
CVE-2024-44308,cve,cisa_kev,2024-11-21T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to arbitrary code execution."
CVE-2024-44309,cve,cisa_kev,2024-11-21T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to a cross-site scripting (XSS) attack."
CVE-2024-45195,cve,cisa_kev,2025-02-04T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apache OFBiz contains a forced browsing vulnerability that allows a remote attacker to obtain unauthorized access.
CVE-2024-45519,cve,cisa_kev,2024-10-03T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Synacor Zimbra Collaboration Suite (ZCS) contains an unspecified vulnerability in the postjournal service that may allow an unauthenticated user to execute commands.
CVE-2024-4577,cve,cisa_kev,2024-06-12T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"PHP, specifically Windows-based PHP used in CGI mode, contains an OS command injection vulnerability that allows for arbitrary code execution. This vulnerability is a patch bypass for CVE-2012-1823."
CVE-2024-4610,cve,cisa_kev,2024-06-12T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Arm Bifrost and Valhall GPU kernel drivers contain a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory."
CVE-2024-4671,cve,cisa_kev,2024-05-13T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium Visuals contains a use-after-free vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2024-47575,cve,cisa_kev,2024-10-23T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Fortinet FortiManager contains a missing authentication vulnerability in the fgfmd daemon that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests."
CVE-2024-4761,cve,cisa_kev,2024-05-16T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains an unspecified out-of-bounds memory write vulnerability via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera. "
CVE-2024-48248,cve,cisa_kev,2025-03-19T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,NAKIVO Backup and Replication contains an absolute path traversal vulnerability that enables an attacker to read arbitrary files.
CVE-2024-4879,cve,cisa_kev,2024-07-29T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ServiceNow Utah, Vancouver, and Washington DC Now Platform releases contain a jelly template injection vulnerability in UI macros. An unauthenticated user could exploit this vulnerability to execute code remotely. "
CVE-2024-4885,cve,cisa_kev,2025-03-03T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Progress WhatsUp Gold contains a path traversal vulnerability that allows an unauthenticated attacker to achieve remote code execution.
CVE-2024-49035,cve,cisa_kev,2025-02-25T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Partner Center contains an improper access control vulnerability that allows an attacker to escalate privileges.
CVE-2024-49138,cve,cisa_kev,2024-12-10T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Common Log File System (CLFS) driver contains a heap-based buffer overflow vulnerability that allows a local attacker to escalate privileges.
CVE-2024-4947,cve,cisa_kev,2024-05-20T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page.
CVE-2024-4978,cve,cisa_kev,2024-05-29T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Justice AV Solutions (JAVS) Viewer installer contains a malicious version of ffmpeg.exe, named fffmpeg.exe (SHA256: 421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4). When run, this creates a backdoor connection to a malicious C2 server."
CVE-2024-50302,cve,cisa_kev,2025-03-04T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The Linux kernel contains a use of uninitialized resource vulnerability that allows an attacker to leak kernel memory via a specially crafted HID report.
CVE-2024-50603,cve,cisa_kev,2025-01-16T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Aviatrix Controllers contain an OS command injection vulnerability that could allow an unauthenticated attacker to execute arbitrary code. Shell metacharacters can be sent to /v1/api in cloud_type for list_flightpath_destination_instances, or src_cloud_type for flightpath_connection_test."
CVE-2024-5217,cve,cisa_kev,2024-07-29T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ServiceNow Washington DC, Vancouver, and earlier Now Platform releases contain an incomplete list of disallowed inputs vulnerability in the GlideExpression script. An unauthenticated user could exploit this vulnerability to execute code remotely."
CVE-2024-5274,cve,cisa_kev,2024-05-28T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2024-53104,cve,cisa_kev,2025-02-05T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Linux kernel contains an out-of-bounds write vulnerability in the uvc_parse_streaming component of the USB Video Class (UVC) driver that could allow for physical escalation of privilege.
CVE-2024-53150,cve,cisa_kev,2025-04-09T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Linux Kernel contains an out-of-bounds read vulnerability in the USB-audio driver that allows a local, privileged attacker to obtain potentially sensitive information."
CVE-2024-53197,cve,cisa_kev,2025-04-09T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Linux Kernel contains an out-of-bounds access vulnerability in the USB-audio driver that allows an attacker with physical access to the system to use a malicious USB device to potentially manipulate system memory, escalate privileges, or execute arbitrary code."
CVE-2024-54085,cve,cisa_kev,2025-06-25T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"AMI MegaRAC SPx contains an authentication bypass by spoofing vulnerability in the Redfish Host Interface. A successful exploitation of this vulnerability may lead to a loss of confidentiality, integrity, and/or availability."
CVE-2024-56145,cve,cisa_kev,2025-06-02T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Craft CMS contains a code injection vulnerability. Users with affected versions are vulnerable to remote code execution if their php.ini configuration has `register_argc_argv` enabled.
CVE-2024-57726,cve,cisa_kev,2026-04-24T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SimpleHelp contains a missing authorization vulnerability that could allow low-privileged technicians to create API keys with excessive permissions. These API keys can be used to escalate privileges to the server admin role.
CVE-2024-57728,cve,cisa_kev,2026-04-24T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SimpleHelp contains a path traversal vulnerability that allows admin users to upload arbitrary files anywhere on the file system by uploading a crafted zip file (i.e. zip slip). This can be exploited to execute arbitrary code on the host in the context of the SimpleHelp server user.
CVE-2024-57968,cve,cisa_kev,2025-03-10T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Advantive VeraCore contains an unrestricted file upload vulnerability that allows a remote unauthenticated attacker to upload files to unintended folders via upload.apsx.
CVE-2024-58136,cve,cisa_kev,2025-05-02T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Yii Framework contains an improper protection of alternate path vulnerability that may allow a remote attacker to execute arbitrary code. This vulnerability could affect other products that implement Yii, including—but not limited to—Craft CMS, as represented by CVE-2025-32432."
CVE-2024-58380,cve,nist_nvd_recent,2026-09-09T14:17:10Z,2026-09-09T14:17:10Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,PocketMine-MP versions before 5.11.2 contain a denial of service vulnerability in BookEditPacket handling that crashes the server when an invalid inventory slot value is provided. Attackers can send a crafted BookEditPacket with an inventory slot greater than 35 to trigger an unhandled exception and crash the server.
CVE-2024-58381,cve,nist_nvd_recent,2026-09-09T14:17:10Z,2026-09-09T14:17:10Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"PocketMine-MP before 5.11.1 contains a denial of service vulnerability in LoginPacket JSON processing that allows remote attackers to crash the server by sending malformed JSON data. Attackers can exploit improper object initialization from scalar JSON types to trigger unset required properties, causing the application to crash."
CVE-2024-58382,cve,nist_nvd_recent,2026-09-09T14:17:10Z,2026-09-09T15:17:05Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"league/commonmark versions before 2.6.0 contain polynomial time complexity vulnerabilities in Markdown parsing that allow attackers to cause denial of service. Attackers can submit carefully crafted Markdown inputs designed to trigger worst-case performance, and sending multiple requests in parallel exhausts CPU resources and PHP-FPM processes."
CVE-2024-5910,cve,cisa_kev,2024-11-07T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Palo Alto Networks Expedition contains a missing authentication vulnerability that allows an attacker with network access to takeover an Expedition admin account and potentially access configuration secrets, credentials, and other data."
CVE-2024-6047,cve,cisa_kev,2025-05-07T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Multiple GeoVision devices contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to inject and execute arbitrary system commands. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization."
CVE-2024-6670,cve,cisa_kev,2024-09-16T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Progress WhatsUp Gold contains a SQL injection vulnerability that allows an unauthenticated attacker to retrieve the user's encrypted password if the application is configured with only a single user.
CVE-2024-7262,cve,cisa_kev,2024-09-03T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Kingsoft WPS Office contains a path traversal vulnerability in promecefpluginhost.exe on Windows that allows an attacker to load an arbitrary Windows library.
CVE-2024-7399,cve,cisa_kev,2026-04-24T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Samsung MagicINFO 9 Server contains a path traversal vulnerability that could allow an attacker to write arbitrary files as system authority.
CVE-2024-7593,cve,cisa_kev,2024-09-24T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Ivanti Virtual Traffic Manager contains an authentication bypass vulnerability that allows a remote, unauthenticated attacker to create a chosen administrator account."
CVE-2024-7694,cve,cisa_kev,2026-02-17T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"TeamT5 ThreatSonar Anti-Ransomware contains an unrestricted upload of file with dangerous type vulnerability. ThreatSonar Anti-Ransomware does not properly validate the content of uploaded files. Remote attackers with administrator privileges on the product platform can upload malicious files, which can be used to execute arbitrary system commands on the server."
CVE-2024-7965,cve,cisa_kev,2024-08-28T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2024-7971,cve,cisa_kev,2024-08-26T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2024-8068,cve,cisa_kev,2025-08-25T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Citrix Session Recording contains an improper privilege management vulnerability that could allow for privilege escalation to NetworkService Account access. An attacker must be an authenticated user in the same Windows Active Directory domain as the session recording server domain.
CVE-2024-8069,cve,cisa_kev,2025-08-25T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Citrix Session Recording contains a deserialization of untrusted data vulnerability that allows limited remote code execution with privilege of a NetworkService Account access. Attacker must be an authenticated user on the same intranet as the session recording server.
CVE-2024-8190,cve,cisa_kev,2024-09-13T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.
CVE-2024-8956,cve,cisa_kev,2024-11-04T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"PTZOptics PT30X-SDI/NDI cameras contain an insecure direct object reference (IDOR) vulnerability that allows a remote, attacker to bypass authentication for the /cgi-bin/param.cgi CGI script. If combined with CVE-2024-8957, this can lead to remote code execution as root."
CVE-2024-8957,cve,cisa_kev,2024-11-04T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"PTZOptics PT30X-SDI/NDI cameras contain an OS command injection vulnerability that allows a remote, authenticated attacker to escalate privileges to root via a crafted payload with the ntp_addr parameter of the /cgi-bin/param.cgi CGI script. "
CVE-2024-8963,cve,cisa_kev,2024-09-19T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Ivanti Cloud Services Appliance (CSA) contains a path traversal vulnerability that could allow a remote, unauthenticated attacker to access restricted functionality. If CVE-2024-8963 is used in conjunction with CVE-2024-8190, an attacker could bypass admin authentication and execute arbitrary commands on the appliance."
CVE-2024-9379,cve,cisa_kev,2024-10-09T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Ivanti Cloud Services Appliance (CSA) contains a SQL injection vulnerability in the admin web console in versions prior to 5.0.2, which can allow a remote attacker authenticated as administrator to run arbitrary SQL statements."
CVE-2024-9380,cve,cisa_kev,2024-10-09T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.
CVE-2024-9463,cve,cisa_kev,2024-11-14T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Palo Alto Networks Expedition contains an OS command injection vulnerability that allows an unauthenticated attacker to run arbitrary OS commands as root in Expedition, resulting in disclosure of usernames, cleartext passwords, device configurations, and device API keys of PAN-OS firewalls."
CVE-2024-9465,cve,cisa_kev,2024-11-14T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Palo Alto Networks Expedition contains a SQL injection vulnerability that allows an unauthenticated attacker to reveal Expedition database contents, such as password hashes, usernames, device configurations, and device API keys. With this, attackers can also create and read arbitrary files on the Expedition system."
CVE-2024-9537,cve,cisa_kev,2024-10-21T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,ScienceLogic SL1 (formerly EM7) is affected by an unspecified vulnerability involving an unspecified third-party component.
CVE-2025-0108,cve,cisa_kev,2025-02-18T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Palo Alto Networks PAN-OS contains an authentication bypass vulnerability in its management web interface. This vulnerability allows an unauthenticated attacker with network access to the management web interface to bypass the authentication normally required and invoke certain PHP scripts.
CVE-2025-0111,cve,cisa_kev,2025-02-20T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Palo Alto Networks PAN-OS contains an external control of file name or path vulnerability. Successful exploitation enables an authenticated attacker with network access to the management web interface to read files on the PAN-OS filesystem that are readable by the “nobody” user.
CVE-2025-0411,cve,cisa_kev,2025-02-06T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,7-Zip contains a protection mechanism failure vulnerability that allows remote attackers to bypass the Mark-of-the-Web security feature to execute arbitrary code in the context of the current user.
CVE-2025-0994,cve,cisa_kev,2025-02-07T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Trimble Cityworks contains a deserialization vulnerability. This could allow an authenticated user to perform a remote code execution attack against a customer's Microsoft Internet Information Services (IIS) web server.
CVE-2025-10585,cve,cisa_kev,2025-09-23T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Google Chromium contains a type confusion vulnerability in the V8 JavaScript and WebAssembly engine.
CVE-2025-11371,cve,cisa_kev,2025-11-04T00:00:00Z,2026-09-09T19:08:04Z,high,80,305,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Gladinet CentreStack and Triofox contains a files or directories accessible to external parties vulnerability that allows unintended disclosure of system files.
