indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2023-36563,cve,cisa_kev,2023-10-10T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft WordPad contains an unspecified vulnerability that allows for information disclosure.
CVE-2023-36584,cve,cisa_kev,2023-11-16T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.
CVE-2023-36761,cve,cisa_kev,2023-09-12T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Word contains an unspecified vulnerability that allows for information disclosure.
CVE-2023-36802,cve,cisa_kev,2023-09-12T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Streaming Service Proxy contains an unspecified vulnerability that allows for privilege escalation.
CVE-2023-36844,cve,cisa_kev,2023-11-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Juniper Junos OS on EX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control certain, important environment variables. Using a crafted request an attacker is able to modify certain PHP environment variables, leading to partial loss of integrity, which may allow chaining to other vulnerabilities."
CVE-2023-36845,cve,cisa_kev,2023-11-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Juniper Junos OS on EX Series and SRX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control an important environment variable. Using a crafted request, which sets the variable PHPRC, an attacker is able to modify the PHP execution environment allowing the injection und execution of code."
CVE-2023-36846,cve,cisa_kev,2023-11-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to user.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities."
CVE-2023-36847,cve,cisa_kev,2023-11-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Juniper Junos OS on EX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to installAppPackage.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities."
CVE-2023-36851,cve,cisa_kev,2023-11-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to webauth_operation.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities."
CVE-2023-36874,cve,cisa_kev,2023-07-11T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Error Reporting Service contains an unspecified vulnerability that allows for privilege escalation.
CVE-2023-36884,cve,cisa_kev,2023-07-17T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Microsoft Windows Search contains an unspecified vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file, leading to remote code execution."
CVE-2023-37450,cve,cisa_kev,2023-07-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2023-37580,cve,cisa_kev,2023-07-27T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability impacting the confidentiality and integrity of data.
CVE-2023-38035,cve,cisa_kev,2023-08-22T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Ivanti Sentry, formerly known as MobileIron Sentry, contains an authentication bypass vulnerability that may allow an attacker to bypass authentication controls on the administrative interface due to an insufficiently restrictive Apache HTTPD configuration."
CVE-2023-38180,cve,cisa_kev,2023-08-09T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft .NET Core and Visual Studio contain an unspecified vulnerability that allows for denial-of-service (DoS).
CVE-2023-38203,cve,cisa_kev,2024-01-08T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.
CVE-2023-38205,cve,cisa_kev,2023-07-20T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.
CVE-2023-38606,cve,cisa_kev,2023-07-26T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability allowing an app to modify a sensitive kernel state."
CVE-2023-38950,cve,cisa_kev,2025-05-19T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,ZKTeco BioTime contains a path traversal vulnerability in the iclock API that allows an unauthenticated attacker to read arbitrary files via supplying a crafted payload.
CVE-2023-39780,cve,cisa_kev,2025-06-02T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ASUS RT-AX55 devices contain an OS command injection vulnerability that could allow a remote, authenticated attacker to execute arbitrary commands. As represented by CVE-2023-41346."
CVE-2023-40044,cve,cisa_kev,2023-10-05T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Progress WS_FTP Server contains a deserialization of untrusted data vulnerability in the Ad Hoc Transfer module that allows an authenticated attacker to execute remote commands on the underlying operating system.
CVE-2023-41061,cve,cisa_kev,2023-09-11T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, and watchOS contain an unspecified vulnerability due to a validation issue affecting Wallet in which a maliciously crafted attachment may result in code execution. This vulnerability was chained with CVE-2023-41064."
CVE-2023-41064,cve,cisa_kev,2023-09-11T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, and macOS contain a buffer overflow vulnerability in ImageIO when processing a maliciously crafted image, which may lead to code execution. This vulnerability was chained with CVE-2023-41061."
CVE-2023-41179,cve,cisa_kev,2023-09-21T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Trend Micro Apex One and Worry-Free Business Security contain an unspecified vulnerability in the third-party anti-virus uninstaller that could allow an attacker to manipulate the module to conduct remote code execution. An attacker must first obtain administrative console access on the target system in order to exploit this vulnerability.
CVE-2023-41763,cve,cisa_kev,2023-10-10T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Skype for Business contains an unspecified vulnerability that allows for privilege escalation.
CVE-2023-41974,cve,cisa_kev,2026-03-05T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apple iOS and iPadOS contain a use-after-free vulnerability. An app may be able to execute arbitrary code with kernel privileges.
CVE-2023-41990,cve,cisa_kev,2024-01-08T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability that allows for code execution when processing a font file."
CVE-2023-41991,cve,cisa_kev,2023-09-25T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and watchOS contain an improper certificate validation vulnerability that can allow a malicious app to bypass signature validation."
CVE-2023-41992,cve,cisa_kev,2023-09-25T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and watchOS contain an unspecified vulnerability that allows for local privilege escalation."
CVE-2023-41993,cve,cisa_kev,2023-09-25T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2023-4211,cve,cisa_kev,2023-10-03T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory."
CVE-2023-42793,cve,cisa_kev,2023-10-04T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,JetBrains TeamCity contains an authentication bypass vulnerability that allows for remote code execution on TeamCity Server.
CVE-2023-42824,cve,cisa_kev,2023-10-05T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apple iOS and iPadOS contain an unspecified vulnerability that allows for local privilege escalation.
CVE-2023-42916,cve,cisa_kev,2023-12-04T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an out-of-bounds read vulnerability that may disclose sensitive information when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2023-42917,cve,cisa_kev,2023-12-04T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2023-43000,cve,cisa_kev,2026-03-05T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple macOS, iOS, iPadOS, and Safari 16.6 contain a use-after-free vulnerability due to the processing of maliciously crafted web content that may lead to memory corruption."
CVE-2023-43208,cve,cisa_kev,2024-05-20T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,NextGen Healthcare Mirth Connect contains a deserialization of untrusted data vulnerability that allows for unauthenticated remote code execution via a specially crafted request.
CVE-2023-4346,cve,cisa_kev,2026-07-15T00:00:00Z,2026-09-12T21:59:07Z,high,80,318,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,KNX Association KNX Protocol Connection Authorization Option 1 contains an overly restrictive account lockout mechanism vulnerability that could allow an attacker to purge all devices without additional security options enabled and set a BCU key to lock the device. 
CVE-2023-43770,cve,cisa_kev,2024-02-12T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that can lead to information disclosure via malicious link references in plain/text messages.
CVE-2023-44221,cve,cisa_kev,2025-05-01T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"SonicWall SMA100 appliances contain an OS command injection vulnerability in the SSL-VPN management interface that allows a remote, authenticated attacker with administrative privilege to inject arbitrary commands as a 'nobody' user."
CVE-2023-44487,cve,cisa_kev,2023-10-10T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,HTTP/2 contains a rapid reset vulnerability that allows for a distributed denial-of-service attack (DDoS).
CVE-2023-45249,cve,cisa_kev,2024-07-29T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Acronis Cyber Infrastructure (ACI) allows an unauthenticated user to execute commands remotely due to the use of default passwords.
CVE-2023-45727,cve,cisa_kev,2024-12-03T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"North Grid Proself Enterprise/Standard, Gateway, and Mail Sanitize contain an improper restriction of XML External Entity (XXE) reference vulnerability, which could allow a remote, unauthenticated attacker to conduct an XXE attack."
CVE-2023-46604,cve,cisa_kev,2023-11-02T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apache ActiveMQ contains a deserialization of untrusted data vulnerability that may allow a remote attacker with network access to a broker to run shell commands by manipulating serialized class types in the OpenWire protocol to cause the broker to instantiate any class on the classpath.
CVE-2023-46747,cve,cisa_kev,2023-10-31T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,F5 BIG-IP Configuration utility contains an authentication bypass using an alternate path or channel vulnerability due to undisclosed requests that may allow an unauthenticated attacker with network access to the BIG-IP system through the management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46748.
CVE-2023-46748,cve,cisa_kev,2023-10-31T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,F5 BIG-IP Configuration utility contains an SQL injection vulnerability that may allow an authenticated attacker with network access through the BIG-IP management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46747.
CVE-2023-47565,cve,cisa_kev,2023-12-21T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,QNAP VioStar NVR contains an OS command injection vulnerability that allows authenticated users to execute commands via a network.
CVE-2023-4762,cve,cisa_kev,2024-02-06T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2023-48365,cve,cisa_kev,2025-01-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Qlik Sense contains an HTTP tunneling vulnerability that allows an attacker to escalate privileges and execute HTTP requests on the backend server hosting the software.
CVE-2023-4863,cve,cisa_kev,2023-09-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Google Chromium WebP contains a heap-based buffer overflow vulnerability that allows a remote attacker to perform an out-of-bounds memory write via a crafted HTML page. This vulnerability can affect applications that use the WebP Codec.
CVE-2023-48788,cve,cisa_kev,2024-03-25T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Fortinet FortiClient EMS contains a SQL injection vulnerability that allows an unauthenticated attacker to execute commands as SYSTEM via specifically crafted requests.
CVE-2023-49103,cve,cisa_kev,2023-11-30T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ownCloud graphapi contains an information disclosure vulnerability that can reveal sensitive data stored in phpinfo() via GetPhpInfo.php, including administrative credentials."
CVE-2023-4911,cve,cisa_kev,2023-11-21T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"GNU C Library's dynamic loader ld.so contains a buffer overflow vulnerability when processing the GLIBC_TUNABLES environment variable, allowing a local attacker to execute code with elevated privileges."
CVE-2023-49897,cve,cisa_kev,2023-12-21T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,FXC AE1021 and AE1021PE contain an OS command injection vulnerability that allows authenticated users to execute commands via a network.
CVE-2023-52163,cve,cisa_kev,2025-12-22T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Digiever DS-2105 Pro contains a missing authorization vulnerability which could allow for command injection via time_tzsetup.cgi.
CVE-2023-5217,cve,cisa_kev,2023-10-02T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium libvpx contains a heap buffer overflow vulnerability in vp8 encoding that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using libvpx, including but not limited to Google Chrome."
CVE-2023-5631,cve,cisa_kev,2023-10-26T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that allows a remote attacker to run malicious JavaScript code.
CVE-2023-6345,cve,cisa_kev,2023-11-30T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium Skia contains an integer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a malicious file. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products."
CVE-2023-6448,cve,cisa_kev,2023-12-11T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Unitronics Vision Series PLCs and HMIs ship with an insecure default password, which if left unchanged, can allow attackers to execute remote commands."
CVE-2023-6548,cve,cisa_kev,2024-01-17T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Citrix NetScaler ADC and NetScaler Gateway contain a code injection vulnerability that allows for authenticated remote code execution on the management interface with access to NSIP, CLIP, or SNIP."
CVE-2023-6549,cve,cisa_kev,2024-01-17T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for a denial-of-service when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server."
CVE-2023-7024,cve,cisa_kev,2024-01-02T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using WebRTC, including but not limited to Google Chrome."
CVE-2023-7028,cve,cisa_kev,2024-05-01T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,GitLab Community and Enterprise Editions contain an improper access control vulnerability. This allows an attacker to trigger password reset emails to be sent to an unverified email address to ultimately facilitate an account takeover.
CVE-2023-7101,cve,cisa_kev,2024-01-02T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Spreadsheet::ParseExcel contains a remote code execution vulnerability due to passing unvalidated input from a file into a string-type “eval”. Specifically, the issue stems from the evaluation of Number format strings within the Excel parsing logic."
CVE-2024-0519,cve,cisa_kev,2024-01-17T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2024-0769,cve,cisa_kev,2025-06-25T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,D-Link DIR-859 routers contain a path traversal vulnerability in the file /hedwig.cgi of the component HTTP POST Request Handler. Manipulation of the argument service with the input ../../../../htdocs/webinc/getcfg/DHCPS6.BRIDGE-1.xml allows for the leakage of session data potentially enabling privilege escalation and unauthorized control of the device. This vulnerability affects legacy D-Link products. All associated hardware revisions have reached their end-of-life (EOL) or end-of-service (EOS) life cycle and should be retired and replaced per vendor instructions.
CVE-2024-11120,cve,cisa_kev,2025-05-07T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Multiple GeoVision devices contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to inject and execute arbitrary system commands. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization."
CVE-2024-11182,cve,cisa_kev,2025-05-19T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,MDaemon Email Server contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to load arbitrary JavaScript code via an HTML e-mail message.
CVE-2024-11680,cve,cisa_kev,2024-12-03T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ProjectSend contains an improper authentication vulnerability that allows a remote, unauthenticated attacker to enable unauthorized modification of the application's configuration via crafted HTTP requests to options.php. Successful exploitation allows attackers to create accounts, upload webshells, and embed malicious JavaScript."
CVE-2024-1212,cve,cisa_kev,2024-11-18T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Progress Kemp LoadMaster contains an OS command injection vulnerability that allows an unauthenticated, remote attacker to access the system through the LoadMaster management interface, enabling arbitrary system command execution."
CVE-2024-12145,cve,nist_nvd_recent,2026-09-11T12:16:50Z,2026-09-11T21:17:07Z,high,80,7,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"The BuddyPress plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to, and including, 14.3.3 via the bp_notifications_action_bulk_manage due to missing validation on a user controlled key. This makes it possible for authenticated attackers, with Subscriber-level access and above, to delete/mark as read/mark as unread notifications of other users."
CVE-2024-12356,cve,cisa_kev,2024-12-19T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) contain a command injection vulnerability, which can allow an unauthenticated attacker to inject commands that are run as a site user. "
CVE-2024-12686,cve,cisa_kev,2025-01-13T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) contain an OS command injection vulnerability that can be exploited by an attacker with existing administrative privileges to upload a malicious file. Successful exploitation of this vulnerability can allow a remote attacker to execute underlying operating system commands within the context of the site user.
CVE-2024-12987,cve,cisa_kev,2025-05-15T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"DrayTek Vigor2960, Vigor300B, and Vigor3900 routers contain an OS command injection vulnerability due to an unknown function of the file /cgi-bin/mainfunction.cgi/apmcfgupload of the component web management interface."
CVE-2024-13159,cve,cisa_kev,2025-03-10T00:00:00Z,2026-09-12T21:59:07Z,high,80,319,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.
