indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2015-0666,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Directory traversal vulnerability in the fmserver servlet in Cisco Prime Data Center Network Manager (DCNM) allows remote attackers to read arbitrary files.
CVE-2015-1130,cve,cisa_kev,2022-02-10T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The XPC implementation in Admin Framework in Apple OS X before 10.10.3 allows local users to bypass authentication and obtain admin privileges.
CVE-2015-1187,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The ping tool in multiple D-Link and TRENDnet devices allow remote attackers to perform remote code execution.
CVE-2015-1427,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.
CVE-2015-1635,cve,cisa_kev,2022-02-10T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft HTTP protocol stack (HTTP.sys) contains a vulnerability that allows for remote code execution.
CVE-2015-1641,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office contains a memory corruption vulnerability due to failure to properly handle rich text format files in memory. Successful exploitation allows for remote code execution in the context of the current user.
CVE-2015-1642,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office contains a memory corruption vulnerability that allows remote attackers to execute arbitrary code via a crafted document.
CVE-2015-1671,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A remote code execution vulnerability exists when components of Windows, .NET Framework, Office, Lync, and Silverlight fail to properly handle TrueType fonts."
CVE-2015-1769,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A privilege escalation vulnerability exists when the Windows Mount Manager component improperly processes symbolic links.
CVE-2015-1770,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office allows remote attackers to execute arbitrary code via a crafted Office document.
CVE-2015-2051,cve,cisa_kev,2022-02-10T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,D-Link DIR-645 Wired/Wireless Router allows remote attackers to execute arbitrary commands via a GetDeviceSettings action to the HNAP interface.
CVE-2015-2360,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Win32k.sys in the kernel-mode drivers in Microsoft Windows allows local users to gain privileges or cause denial-of-service (DoS).
CVE-2015-2387,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,ATMFD.DLL in the Adobe Type Manager Font Driver in Microsoft Windows Server allows local users to gain privileges via a crafted application.
CVE-2015-2419,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,JScript in Microsoft Internet Explorer allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.
CVE-2015-2424,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft PowerPoint allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption) via a crafted Office document.
CVE-2015-2425,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).
CVE-2015-2426,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists in Microsoft Windows when the Windows Adobe Type Manager Library improperly handles specially crafted OpenType fonts.
CVE-2015-2502,cve,cisa_kev,2022-04-13T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).
CVE-2015-2545,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office allows remote attackers to execute arbitrary code via a crafted EPS image.
CVE-2015-2590,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An unspecified vulnerability exists within Oracle Java Runtime Environment that allows an attacker to perform remote code execution.
CVE-2015-3035,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Directory traversal vulnerability in multiple TP-Link Archer devices allows remote attackers to read arbitrary files via a .. (dot dot) in the PATH_INFO to login/.
CVE-2015-3043,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A memory corruption vulnerability exists in Adobe Flash Player that allows an attacker to perform remote code execution.
CVE-2015-3113,cve,cisa_kev,2022-04-13T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.
CVE-2015-4068,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Directory traversal vulnerability in Arcserve UDP allows remote attackers to obtain sensitive information or cause a denial of service.
CVE-2015-4495,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Moxilla Firefox allows remote attackers to bypass the Same Origin Policy to read arbitrary files or gain privileges.
CVE-2015-4852,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Oracle WebLogic Server contains a deserialization of untrusted data vulnerability within Apache Commons, which can allow for for remote code execution."
CVE-2015-4902,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Unspecified vulnerability in Oracle Java SE allows remote attackers to affect integrity via Unknown vectors related to deployment.
CVE-2015-5119,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A use-after-free vulnerability exists within the ActionScript 3 ByteArray class in Adobe Flash Player that allows an attacker to perform remote code execution.
CVE-2015-5122,cve,cisa_kev,2022-04-13T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).
CVE-2015-5123,cve,cisa_kev,2022-04-13T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).
CVE-2015-5317,cve,cisa_kev,2023-05-12T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Jenkins User Interface (UI) contains an information disclosure vulnerability that allows users to see the names of jobs and builds otherwise inaccessible to them on the ""Fingerprints"" pages."
CVE-2015-6175,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The kernel in Microsoft Windows contains a vulnerability that allows local users to gain privileges via a crafted application.
CVE-2015-7450,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Serialized-object interfaces in certain IBM analytics, business solutions, cognitive, IT infrastructure, and mobile and social products allow remote attackers to execute arbitrary commands"
CVE-2015-7645,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Adobe Flash Player allows remote attackers to execute arbitrary code via a crafted SWF file.
CVE-2015-7755,cve,cisa_kev,2025-10-02T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Juniper ScreenOS contains an improper authentication vulnerability that could allow unauthorized remote administrative access to the device.
CVE-2015-8651,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Integer overflow in Adobe Flash Player allows attackers to execute code.
CVE-2016-0040,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.
CVE-2016-0099,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A privilege escalation vulnerability exists in Microsoft Windows if the Windows Secondary Logon Service fails to properly manage request handles in memory. An attacker who successfully exploited this vulnerability could run arbitrary code as an administrator.
CVE-2016-0151,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application."
CVE-2016-0162,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An information disclosure vulnerability exists when Internet Explorer does not properly handle JavaScript. The vulnerability could allow an attacker to detect specific files on the user's computer.
CVE-2016-0165,cve,cisa_kev,2023-06-22T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2016-0167,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation via a crafted application
CVE-2016-0185,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Media Center contains a remote code execution vulnerability when Windows Media Center opens a specially crafted Media Center link (.mcl) file that references malicious code.
CVE-2016-0189,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site."
CVE-2016-0752,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.
CVE-2016-0984,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Use-after-free vulnerability in Adobe Flash Player and Adobe AIR allows attackers to execute code.
CVE-2016-10033,cve,cisa_kev,2025-07-07T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"PHPMailer contains a command injection vulnerability because it fails to sanitize user-supplied input. Specifically, this issue affects the 'mail()' function of 'class.phpmailer.php' script. An attacker can exploit this issue to execute arbitrary code within the context of the application. Failed exploit attempts will result in a denial-of-service condition."
CVE-2016-1010,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Integer overflow vulnerability in Adobe Flash Player and AIR allows attackers to execute code.
CVE-2016-10174,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.
CVE-2016-11021,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.
CVE-2016-1555,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.
CVE-2016-1646,cve,cisa_kev,2022-06-08T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains an out-of-bounds read vulnerability that allows a remote attacker to cause a denial of service or possibly have another unspecified impact via crafted JavaScript code. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2016-20017,cve,cisa_kev,2024-01-08T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"D-Link DSL-2750B devices contain a command injection vulnerability that allows remote, unauthenticated command injection via the login.cgi cli parameter."
CVE-2016-2386,cve,cisa_kev,2022-06-09T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SQL injection vulnerability in the UDDI server in SAP NetWeaver J2EE Engine 7.40 allows remote attackers to execute arbitrary SQL commands via unspecified vectors.
CVE-2016-2388,cve,cisa_kev,2022-06-09T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The Universal Worklist Configuration in SAP NetWeaver AS JAVA 7.4 allows remote attackers to obtain sensitive user information via a crafted HTTP request.
CVE-2016-3088,cve,cisa_kev,2022-02-10T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The Fileserver web application in Apache ActiveMQ allows remote attackers to upload and execute arbitrary files via an HTTP PUT followed by an HTTP MOVE request
CVE-2016-3235,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office Object Linking & Embedding (OLE) dynamic link library (DLL) contains a side loading vulnerability due to it improperly validating input before loading libraries. Successful exploitation allows for remote code execution.
CVE-2016-3298,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.
CVE-2016-3309,cve,cisa_kev,2022-03-15T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.
CVE-2016-3393,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists due to the way the Windows GDI component handles objects in the memory. An attacker who successfully exploits this vulnerability could take control of the affected system.
CVE-2016-3427,cve,cisa_kev,2023-05-12T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Oracle Java SE and JRockit contains an unspecified vulnerability that allows remote attackers to affect confidentiality, integrity, and availability via vectors related to Java Management Extensions (JMX). This vulnerability can be exploited through sandboxed Java Web Start applications and sandboxed Java applets. It can also be exploited by supplying data to APIs in the specified component without using sandboxed Java Web Start applications or sandboxed Java applets, such as through a web service."
CVE-2016-3643,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SolarWinds Virtualization Manager allows for privilege escalation through leveraging a misconfiguration of sudo.
CVE-2016-3714,cve,cisa_kev,2024-09-09T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ImageMagick contains an improper input validation vulnerability that affects the EPHEMERAL, HTTPS, MVG, MSL, TEXT, SHOW, WIN, and PLT coders. This allows a remote attacker to execute arbitrary code via shell metacharacters in a crafted image."
CVE-2016-3715,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ImageMagick contains an unspecified vulnerability that could allow users to delete files by using ImageMagick's 'ephemeral' pseudo protocol, which deletes files after reading."
CVE-2016-3718,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,ImageMagick contains an unspecified vulnerability that allows attackers to perform server-side request forgery (SSRF) via a crafted image.
CVE-2016-3976,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SAP NetWeaver Application Server Java Platforms contains a directory traversal vulnerability via a ..\ (dot dot backslash) in the fileName parameter to CrashFileDownloadServlet. This allows remote attackers to read files.
CVE-2016-4171,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.
CVE-2016-4437,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apache Shiro contains a vulnerability which may allow remote attackers to execute code or bypass intended access restrictions via an unspecified request parameter when a cipher key has not been configured for the ""remember me"" feature."
CVE-2016-4523,cve,cisa_kev,2022-04-15T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).
CVE-2016-4655,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The Apple iOS kernel allows attackers to obtain sensitive information from memory via a crafted application.
CVE-2016-4656,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A memory corruption vulnerability in Apple iOS kernel allows attackers to execute code in a privileged context or cause a denial-of-service (DoS) via a crafted application.
CVE-2016-4657,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS WebKit contains a memory corruption vulnerability that allows attackers to execute remote code or cause a denial-of-service (DoS) via a crafted web site. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2016-5195,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Race condition in mm/gup.c in the Linux kernel allows local users to escalate privileges.
CVE-2016-5198,cve,cisa_kev,2022-06-08T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to perform read/write operations, leading to code execution, via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2016-6277,cve,cisa_kev,2022-03-07T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"NETGEAR confirmed multiple routers allow unauthenticated web pages to pass form input directly to the command-line interface, permitting remote code execution."
CVE-2016-6366,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) code of Cisco ASA software could allow an attacker to cause a reload of the affected system or to remotely execute code.
CVE-2016-6367,cve,cisa_kev,2022-05-24T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code."
CVE-2016-6415,cve,cisa_kev,2023-05-19T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Cisco IOS, IOS XR, and IOS XE contain insufficient condition checks in the part of the code that handles Internet Key Exchange version 1 (IKEv1) security negotiation requests. contains an information disclosure vulnerability in the Internet Key Exchange version 1 (IKEv1) that could allow an attacker to retrieve memory contents. Successful exploitation could allow the attacker to retrieve memory contents, which can lead to information disclosure."
CVE-2016-7193,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Office contains a memory corruption vulnerability which can allow for remote code execution.
CVE-2016-7200,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.
CVE-2016-7201,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.
CVE-2016-7256,cve,cisa_kev,2022-05-25T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists when the Windows font library improperly handles specially crafted embedded fonts. An attacker who successfully exploits this vulnerability could take control of the affected system.
CVE-2016-7262,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-25T16:48:13Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A security feature bypass vulnerability exists when Microsoft Office improperly handles input. An attacker who successfully exploited the vulnerability could execute arbitrary commands.
CVE-2016-7836,cve,cisa_kev,2025-10-14T00:00:00Z,2026-09-25T16:48:13Z,high,80,382,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SKYSEA Client View contains an improper authentication vulnerability that allows remote code execution via a flaw in processing authentication on the TCP connection with the management console program.
