indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2021-30665,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, watchOS, and tvOS WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30666,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS WebKit contains a buffer-overflow vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30713,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple macOS Transparency, Consent, and Control (TCC) contains an unspecified permissions issue which may allow a malicious application to bypass privacy preferences."
CVE-2021-30761,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS WebKit contains a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30762,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS WebKit contains a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30807,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and watchOS IOMobileFrameBuffer contain a memory corruption vulnerability which may allow an application to execute code with kernel privileges."
CVE-2021-30858,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, and macOS WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing."
CVE-2021-30860,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, macOS, and watchOS CoreGraphics contain an integer overflow vulnerability which may allow code execution when processing a maliciously crafted PDF. The vulnerability is also known under the moniker of FORCEDENTRY."
CVE-2021-30869,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, iPadOS, and macOS contain a type confusion vulnerability in the XNU which may allow a malicious application to execute code with kernel privileges."
CVE-2021-30883,cve,cisa_kev,2022-05-23T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for remote code execution."
CVE-2021-30900,cve,cisa_kev,2023-03-30T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple GPU drivers, included in iOS, iPadOS, and macOS, contain an out-of-bounds write vulnerability that may allow a malicious application to execute code with kernel privileges."
CVE-2021-30952,cve,cisa_kev,2026-03-05T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apple tvOS, macOS, Safari, iPadOS and watchOS contain an integer overflow or wraparound vulnerability due to the processing of maliciously crafted web content that may lead to arbitrary code execution."
CVE-2021-30983,cve,cisa_kev,2022-06-27T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apple iOS and iPadOS contain a buffer overflow vulnerability that could allow an application to execute code with kernel privileges.
CVE-2021-31010,cve,cisa_kev,2022-08-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"In affected versions of Apple iOS, macOS, and watchOS, a sandboxed process may be able to circumvent sandbox restrictions."
CVE-2021-31166,cve,cisa_kev,2022-04-06T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft HTTP Protocol Stack contains a vulnerability in http.sys that allows for remote code execution.
CVE-2021-31199,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-31201,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-31207,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.
CVE-2021-3129,cve,cisa_kev,2023-09-18T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Laravel Ignition contains a file upload vulnerability that allows unauthenticated remote attackers to execute malicious code due to insecure usage of file_get_contents() and file_put_contents().
CVE-2021-3156,cve,cisa_kev,2022-04-06T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Sudo contains an off-by-one error that can result in a heap-based buffer overflow, which allows for privilege escalation."
CVE-2021-31755,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Tenda AC11 devices contain a stack buffer overflow vulnerability in /goform/setmac which allows attackers to execute code via a crafted post request.
CVE-2021-31955,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Kernel contains an unspecified vulnerability that allows for information disclosure. Successful exploitation allows attackers to read the contents of kernel memory from a user-mode process.
CVE-2021-31956,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows New Technology File System (NTFS) contains an unspecified vulnerability that allows attackers to escalate privileges via a specially crafted application.
CVE-2021-32030,cve,cisa_kev,2025-06-02T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,ASUS Lyra Mini and ASUS GT-AC2900 devices contain an improper authentication vulnerability that allows an attacker to gain unauthorized access to the administrative interface. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.
CVE-2021-32648,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,In affected versions of the october/system package an attacker can request an account password reset and then gain access to the account using a specially crafted request.
CVE-2021-33044,cve,cisa_kev,2024-08-21T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Dahua IP cameras and related products contain an authentication bypass vulnerability when the NetKeyboard type argument is specified by the client during authentication.
CVE-2021-33045,cve,cisa_kev,2024-08-21T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Dahua IP cameras and related products contain an authentication bypass vulnerability when the loopback device is specified by the client during authentication.
CVE-2021-33739,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-33742,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for remote code execution.
CVE-2021-3493,cve,cisa_kev,2022-10-20T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The overlayfs stacking file system in Linux kernel does not properly validate the application of file capabilities against user namespaces, which could lead to privilege escalation."
CVE-2021-35211,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SolarWinds Serv-U contains an unspecified memory escape vulnerability which can allow for remote code execution.
CVE-2021-35247,cve,cisa_kev,2022-01-21T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SolarWinds Serv-U versions 15.2.5 and earlier contain an improper input validation vulnerability that allows attackers to build and send queries without sanitization.
CVE-2021-35394,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,RealTek Jungle SDK contains multiple memory corruption vulnerabilities which can allow an attacker to perform remote code execution.
CVE-2021-35395,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Realtek AP-Router SDK HTTP web server boa contains a buffer overflow vulnerability due to unsafe copies of some overly long parameters submitted in the form that lead to denial-of-service (DoS).
CVE-2021-35464,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"ForgeRock Access Management (AM) Core Server allows an attacker who sends a specially crafted HTTP request to one of three endpoints (/ccversion/Version, /ccversion/Masthead, or /ccversion/ButtonFrame) to execute code in the context of the current user (unless ForgeRock AM is running as root user, which the vendor does not recommend)."
CVE-2021-35587,cve,cisa_kev,2022-11-28T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Oracle Fusion Middleware Access Manager allows an unauthenticated attacker with network access via HTTP to takeover the Access Manager product.
CVE-2021-3560,cve,cisa_kev,2023-05-12T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Red Hat Polkit contains an incorrect authorization vulnerability through the bypassing of credential checks for D-Bus requests, allowing for privilege escalation."
CVE-2021-36260,cve,cisa_kev,2022-01-10T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A command injection vulnerability in the web server of some Hikvision product. Due to the insufficient input validation.
CVE-2021-36380,cve,cisa_kev,2024-03-05T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Sunhillo SureLine contains an OS command injection vulnerability that allows an attacker to cause a denial-of-service or utilize the device for persistence on the network via shell metacharacters in ipAddr or dnsAddr in /cgi/networkDiag.cgi.
CVE-2021-36741,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Trend Micro Apex One, Apex One as a Service, and Worry-Free Business Security contain an improper input validation vulnerability that allows a remote attacker to upload files."
CVE-2021-36742,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Trend Micro Apex One, Apex One as a Service, and Worry-Free Business Security contain an improper input validation vulnerability that allows for privilege escalation."
CVE-2021-37415,cve,cisa_kev,2021-12-01T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Zoho ManageEngine ServiceDesk Plus before 11302 is vulnerable to authentication bypass that allows a few REST-API URLs without authentication
CVE-2021-37973,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium Portals contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability affects web browsers that utilize Chromium, including Google Chrome and Microsoft Edge."
CVE-2021-37975,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-37976,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium contains an information disclosure vulnerability within the core memory component that allows a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-38000,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium Intents contains an improper input validation vulnerability that allows a remote attacker to arbitrarily browser to a malicious URL via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-38003,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine has a bug in JSON.stringify, where the internal TheHole value can leak to script code, causing memory corruption. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-38163,cve,cisa_kev,2022-06-09T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,SAP NetWeaver contains a vulnerability that allows unrestricted file upload.
CVE-2021-38406,cve,cisa_kev,2022-08-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Delta Electronics DOPSoft 2 lacks proper validation of user-supplied data when parsing specific project files (improper input validation) resulting in an out-of-bounds write that allows for code execution.
CVE-2021-39144,cve,cisa_kev,2023-03-10T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"XStream contains a remote code execution vulnerability that allows an attacker to manipulate the processed input stream and replace or inject objects that result in the execution of a local command on the server. This vulnerability can affect multiple products, including but not limited to VMware Cloud Foundation."
CVE-2021-39226,cve,cisa_kev,2022-08-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Grafana contains an authentication bypass vulnerability that allows authenticated and unauthenticated users to view and delete all snapshot data, potentially resulting in complete snapshot data loss."
CVE-2021-39793,cve,cisa_kev,2022-04-11T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.
CVE-2021-39935,cve,cisa_kev,2026-02-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,GitLab Community and Enterprise Editions contain a server-side request forgery vulnerability which could allow unauthorized external users to perform Server Side Requests via the CI Lint API. 
CVE-2021-40407,cve,cisa_kev,2024-12-18T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reolink RLC-410W IP cameras contain an authenticated OS command injection vulnerability in the device network settings functionality.
CVE-2021-40449,cve,cisa_kev,2021-11-17T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Unspecified vulnerability allows for an authenticated user to escalate privileges.
CVE-2021-40450,cve,cisa_kev,2022-04-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-40539,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Zoho ManageEngine ADSelfService Plus contains an authentication bypass vulnerability affecting the REST API URLs which allow for remote code execution.
CVE-2021-40655,cve,cisa_kev,2024-05-16T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,D-Link DIR-605 routers contain an information disclosure vulnerability that allows attackers to obtain a username and password by forging a post request to the /getcfg.php page. 
CVE-2021-40870,cve,cisa_kev,2022-01-18T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Unrestricted upload of a file with a dangerous type is possible, which allows an unauthenticated user to execute arbitrary code via directory traversal."
CVE-2021-4102,cve,cisa_kev,2021-12-15T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium V8 Engine contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
CVE-2021-41277,cve,cisa_kev,2024-11-12T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Metabase contains a local file inclusion vulnerability in the custom map support in the API to read GeoJSON formatted data.
CVE-2021-41357,cve,cisa_kev,2022-04-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-41379,cve,cisa_kev,2022-03-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Microsoft Windows Installer contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-41773,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apache HTTP Server contains a path traversal vulnerability that allows an attacker to perform remote code execution if files outside directories configured by Alias-like directives are not under default �require all denied� or if CGI scripts are enabled. The original patch issued under this CVE ID is insufficient, please review remediation information under CVE-2021-42013."
CVE-2021-42013,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Apache HTTP Server contains a path traversal vulnerability that allows an attacker to perform remote code execution if files outside directories configured by Alias-like directives are not under default require all denied or if CGI scripts are enabled. This CVE ID resolves an incomplete patch for CVE-2021-41773.
CVE-2021-42237,cve,cisa_kev,2022-03-25T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.
CVE-2021-42258,cve,cisa_kev,2021-11-03T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"BQE BillQuick Web Suite contains an SQL injection vulnerability when accessing the username parameter that may allow for unauthenticated, remote code execution."
CVE-2021-42292,cve,cisa_kev,2021-11-17T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A security feature bypass vulnerability in Microsoft Excel would allow a local user to perform arbitrary code execution.
CVE-2021-42321,cve,cisa_kev,2021-11-17T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,An authenticated attacker could leverage improper validation in cmdlet arguments within Microsoft Exchange and perform remote code execution.
CVE-2021-43798,cve,cisa_kev,2025-10-09T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Grafana contains a path traversal vulnerability that could allow access to local files.
CVE-2021-44026,cve,cisa_kev,2023-06-22T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Roundcube Webmail is vulnerable to SQL injection via search or search_params.
CVE-2021-44077,cve,cisa_kev,2021-12-01T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Zoho ManageEngine ServiceDesk Plus before 11306, ServiceDesk Plus MSP before 10530, and SupportCenter Plus before 11014 are vulnerable to unauthenticated remote code execution"
CVE-2021-44168,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Fortinet FortiOS ""execute restore src-vis"" downloads code without integrity checking, allowing an attacker to arbitrarily download files."
CVE-2021-44207,cve,cisa_kev,2024-12-23T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Acclaim Systems USAHERDS contains a hard-coded credentials vulnerability that could allow an attacker to achieve remote code execution on the system that runs the application. The MachineKey must be obtained via a separate vulnerability or other channel.
CVE-2021-44515,cve,cisa_kev,2021-12-10T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Zoho Desktop Central contains an authentication bypass vulnerability that could allow an attacker to execute arbitrary code in the Desktop Central MSP server.
CVE-2021-45046,cve,cisa_kev,2023-05-01T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Apache Log4j2 contains a deserialization of untrusted data vulnerability due to the incomplete fix of CVE-2021-44228, where the Thread Context Lookup Pattern is vulnerable to remote code execution in certain non-default configurations."
CVE-2021-45382,cve,cisa_kev,2022-04-04T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A remote code execution vulnerability exists in all series H/W revisions routers via the DDNS function in ncc2 binary file.
CVE-2022-0028,cve,cisa_kev,2022-08-22T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A Palo Alto Networks PAN-OS URL filtering policy misconfiguration could allow a network-based attacker to conduct reflected and amplified TCP denial-of-service (RDoS) attacks.
CVE-2022-0185,cve,cisa_kev,2024-08-21T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Linux kernel contains a heap-based buffer overflow vulnerability in the legacy_parse_param function in the Filesystem Context functionality. This allows an attacker to open a filesystem that does not support the Filesystem Context API and ultimately escalate privileges.
CVE-2022-0492,cve,cisa_kev,2026-06-02T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Linux Kernel contains an improper authentication vulnerability which could allow for privilege escalation via the cgroups v1 release_agent feature.
CVE-2022-0543,cve,cisa_kev,2022-03-28T00:00:00Z,2026-09-15T09:19:06Z,high,80,338,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Redis is prone to a (Debian-specific) Lua sandbox escape, which could result in remote code execution."
CVE-2022-0609,cve,cisa_kev,2022-02-15T00:00:00Z,2026-09-15T09:19:06Z,high,80,39,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Google Chromium Animation contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera."
